ablation,baseline,static_red,ppo_red_mean,ppo_red_std,advantage_mean,advantage_std
full,1.775,35.45,39.28,0.01,3.83,0.01
no_resistance,1.526,46.3,51.51,0.09,5.21,0.09
no_seasonality,1.568,36.14,39.57,0.01,3.43,0.01
no_itn_decay,1.695,37.07,41.08,0.04,4.01,0.04
deterministic,2.027,25.13,28.28,0.08,3.16,0.08
